timestamp,label,day,id,wifi_mean
1446587462.0,off,1,1002060,0.0
1446649578.0,off,2,1002060,4.09280742459
1446649578.0,off,3,1002060,0.0
1446734047.0,off,4,1002060,3.22576530612
1446822525.0,off,5,1002060,4.02460202605
1446908344.0,off,6,1002060,4.10164424514
1446996270.0,off,7,1002060,4.91263282172
1447080548.0,off,8,1002060,4.5871743487
1447166129.0,off,9,1002060,4.20087336245
1447254423.0,off,10,1002060,3.81462585034
1447342568.0,off,11,1002060,3.98507462687
1447425366.0,off,12,1002060,4.58253751705
1447516104.0,off,13,1002060,3.65873959572
1447684395.0,off,14,1002060,3.67228177642
1447775370.0,off,15,1002060,3.43529411765
1447857401.0,off,16,1002060,5.86549062845
1447943987.0,off,17,1002060,3.70418470418
1448030098.0,off,18,1002060,3.6602739726
1448116895.0,off,19,1002060,4.11202185792
1448204663.0,off,20,1002060,4.32272069465
1448290992.0,off,21,1002060,10.0741222367
1448377674.0,off,22,1002060,3.93498452012
1448462392.0,off,23,1002060,3.84561891516
1448549865.0,off,24,1002060,3.8427672956
1448635040.0,off,25,1002060,3.64925373134
1448808445.0,off,26,1002060,3.66430594901
1448895072.0,off,27,1002060,3.12954876274
1448981354.0,off,28,1002060,3.05263157895
1449066672.0,off,29,1002060,3.18039215686
1449153995.0,off,30,1002060,3.47683923706
1449239512.0,off,31,1002060,3.91644204852
1449325942.0,off,32,1002060,4.17433751743
1449412781.0,off,33,1002060,4.02034883721
1449499108.0,off,34,1002060,4.10833333333
1449585761.0,off,35,1002060,3.44709388972
1449672137.0,off,36,1002060,3.814453125
1449760452.0,off,37,1002060,4.42451612903
1449845083.0,off,38,1002060,3.62074303406
1449931930.0,off,39,1002060,3.77638640429
1450017931.0,off,40,1002060,2.84812286689
1450103979.0,off,41,1002060,3.31305637982
1450190072.0,off,42,1002060,3.25458996328
1450278073.0,off,43,1002060,3.62679022746
1450364394.0,off,44,1002060,3.60633484163
1450451115.0,off,45,1002060,4.26261008807
1450538826.0,off,46,1002060,3.585998793
1450623568.0,off,47,1002060,4.15514018692
1450708319.0,off,48,1002060,3.11898734177
1450794732.0,off,49,1002060,3.39384372534
1450881156.0,off,50,1002060,3.41180124224
1450967552.0,off,51,1002060,4.18883312422
1451053960.0,off,52,1002060,4.61953931692
1451141359.0,off,53,1002060,3.05100182149
1451314374.0,off,54,1002060,3.41710526316
1451405677.0,off,55,1002060,2.99297423888
1451487844.0,off,56,1002060,3.37458745875
1448248880.0,off,1,1013558,7.88571428571
1448292852.0,normal,2,1013558,8.15139442231
1448381954.0,normal,3,1013558,9.24230769231
1448466754.0,normal,4,1013558,8.8046875
1448553198.0,off,5,1013558,8.73540856031
1448638798.0,off,6,1013558,8.53359683794
1448724883.0,off,7,1013558,2.08333333333
1448811162.0,off,8,1013558,9.83333333333
1448899203.0,off,9,1013558,0.0
1448984078.0,normal,10,1013558,7.25
1449071132.0,normal,11,1013558,7.03389830508
1449156858.0,off,12,1013558,9.75
1449247131.0,off,13,1013558,8.26530612245
